-14.014014014014014 4.857936634350527e-10 1.6402357156506312e-10 -2.827688410833157e-09 -2.056602100311078e-09 1.2735311093684638e-08 1.0854333362702267e-08 -6.41743835780077e-08 9.382011828363197e-09 1.5276198221351728e-07 -1.5237995850559778e-07
-13.993993993993994 5.628171810139082e-10 1.9002982359901403e-10 -3.267394677210493e-09 -2.3764042494754284e-09 1.467679103366636e-08 1.2509060941050232e-08 -7.376205156631593e-08 1.0783686600406478e-08 1.7512016693408503e-07 -1.7468223038379713e-07
-13.973973973973974 6.516840453738351e-10 2.2003486809266662e-10 -3.773301021425827e-09 -2.7443542845952435e-09 1.690432664691799e-08 1.4407594392307236e-08 -8.473146439673072e-08 1.2387366373972973e-08 2.0062846045927759e-07 -2.001267333458096e-07
-13.953953953953954 7.541561594526593e-10 2.546335946758478e-10 -4.355031494419607e-09 -3.167451860689726e-09 1.9458528787874546e-08 1.6584546436095042e-08 -9.727404848771497e-08 1.4221036847126996e-08 2.297124268341842e-07 -2.291379671957908e-07
-13.933933933933934 8.722483139223913e-10 2.945062780965697e-10 -5.023556812607274e-09 -3.6536760741598324e-09 2.2385542972983506e-08 1.907924699651448e-08 -1.1160661450889789e-07 1.6316394783492313e-08 2.6285248089783946e-07 -2.6219514536221704e-07
-13.913913913913914 1.008263087942972e-09 3.404303621258239e-10 -5.79137500750156e-09 -4.212116850812228e-09 2.573777010529133e-08 2.1936357477279127e-08 -1.2797456159762397e-07 1.8709316454578774e-08 3.005905893000846e-07 -2.998388791569959e-07
-13.893893893893894 1.1648303617327965e-09 3.932938005980827e-10 -6.672715190926509e-09 -4.853123146051894e-09 2.9574676334815813e-08 2.5206561007473234e-08 -1.466554637819199e-07 2.1440381959002525e-08 3.4353774058385835e-07 -3.426786291767441e-07
-13.873873873873874 1.3449520213268935e-09 4.541101515441674e-10 -7.68376723870954e-09 -5.588469995806723e-09 3.396370243963208e-08 2.8947337509030623e-08 -1.6796308125485997e-07 2.4555461653104078e-08 3.9238226618719485e-07 -3.9140100549581144e-07
-13.853853853853854 1.552052504957868e-09 5.240356436920202e-10 -8.842940514915882e-09 -6.431546688888343e-09 3.8981284239270934e-08 3.32238333972948e-08 -1.9225184352901952e-07 2.8106371568358078e-08 4.478991021359696e-07 -4.46779006197596e-07
-13.833833833833834 1.7900359172546874e-09 6.043884605281828e-10 -1.0171155111559692e-08 -7.3975685881387785e-09 4.4713996790518755e-08 3.8109836781589675e-08 -2.199218562883754e-07 3.215160539103549e-08 5.10960089786171e-07 -5.096822923569515e-07
-13.813813813813814 2.0633505227014595e-09 6.966705158956446e-10 -1.1692169468517561e-08 -8.503815411211188e-09 5.1259836475870764e-08 4.368887019199853e-08 -2.514244889806728e-07 3.6757151343563765e-08 5.825454232791441e-07 -5.810886068678947e-07
-13.793793793793794 2.3770615243973333e-09 8.025920270441532e-10 -1.343294866858371e-08 -9.769899094730985e-09 5.872965658729163e-08 5.0055414130527585e-08 -2.8726860588993053e-07 4.199740313984462e-08 6.637563614427316e-07 -6.620964545551118e-07
-13.773773773773774 2.736933139053519e-09 9.240992264658378e-10 -1.5424078177031628e-08 -1.1218064710637303e-08 6.724877364391185e-08 5.7316276139174856e-08 -3.2802750963233103e-07 4.795617509372598e-08 7.558293327552464e-07 -7.539391718645551e-07
-13.753753753753754 3.1495210953836804e-09 1.0634055930896399e-09 -1.7700228317782317e-08 -1.2873528283694833e-08 7.695876347396219e-08 6.559212160447172e-08 -3.7434667276720174e-07 5.472783244642959e-08 8.601515737391727e-07 -8.580005261490038e-07
-13.733733733733734 3.622276811711102e-09 1.2230270268512814e-09 -2.0300675353751306e-08 -1.476485577771167e-08 8.801946805157788e-08 7.501918418885908e-08 -4.2695234054813843e-07 6.241854905081609e-08 9.782784538204964e-07 -9.758319972017789e-07
-13.713713713713714 4.163664650950741e-09 1.4058214387134482e-09 -2.326988567192928e-08 -1.6924387978372676e-08 1.006112362219202e-07 8.575117560558513e-08 -4.866610957995807e-07 7.114770571415787e-08 1.1119526533320977e-06 -1.1091719073002174e-06
-13.693693693693694 4.783293808453533e-09 1.6150332813315783e-09 -2.6658170269389456e-08 -1.9388716506541417e-08 1.149374237880898e-07 9.796141644822278e-08 -5.543904855354379e-07 8.10494437629101e-08 1.2631253760115067e-06 -1.2599665806556938e-06
-13.673673673673674 5.492066561965478e-09 1.8543436042307903e-09 -3.0522417500243574e-08 -2.2199216751423162e-08 1.3122718098621034e-07 1.1184521196175055e-07 -6.311708182848081e-07 9.227438975969564e-08 1.4339797931012988e-06 -1.4303937288855414e-06
-13.653653653653654 6.3023448047186765e-09 2.1279262821069735e-09 -3.492691288153697e-08 -2.5402644122442975e-08 1.4973855815747417e-07 1.27622499013596e-07 -7.181582512035861e-07 1.0499156878130401e-07 1.6269569330621102e-06 -1.6228882759816566e-06
-13.633633633633634 7.2281369941304365e-09 2.4405111362621524e-09 -3.9944255674564905e-08 -2.9051800686719994e-08 1.7076196345548122e-07 1.455407931051263e-07 -8.166492969799508e-07 1.193905252642811e-07 1.8447842490116844e-06 -1.8401708543087405e-06
-13.613613613613614 8.285307881574325e-09 2.797454747850319e-09 -4.5656382963950657e-08 -3.3206279990588435e-08 1.9462400972252238e-07 1.658784670726771e-07 -9.280968923383141e-07 1.3568367214934132e-07 2.090507115366649e-06 -2.0852792224799903e-06
-13.593593593593594 9.491813645187807e-09 3.2048198482149397e-09 -5.2155713057374556e-08 -3.7933298664054027e-08 2.216917912492374e-07 1.8894839617911667e-07 -1.0541281826641733e-06 1.5410889091507507e-07 2.3675235258446726e-06 -2.3616028765872723e-06
-13.573573573573572 1.086796532983786e-08 3.669464266866889e-09 -5.9546421231908854e-08 -4.330862428207536e-08 2.5237763501905886e-07 2.1510200760982705e-07 -1.196564190966827e-06 1.7493240709354774e-07 2.6796222870402076e-06 -2.67292114826324e-06
-13.553553553553552 1.2436723808491499e-08 4.19914052236244e-09 -6.79458621668528e-08 -4.9417609912198174e-08 2.871443752538645e-07 2.447337759794423e-07 -1.3574415541251433e-06 1.9845196801355602e-07 3.0310250252729842e-06 -3.023445106480045e-06
-13.533533533533532 1.422402981982447e-08 4.802607256336697e-09 -7.748615483667653e-08 -5.6356346820824116e-08 3.2651120464317155e-07 2.782862103472262e-07 -1.5390365251818023e-06 2.2500035183018545e-07 3.4264323493783673e-06 -3.417863604896834e-06
-13.513513513513512 1.6259173010631838e-08 5.48975383713431e-09 -8.831594720064759e-08 -6.423294794715307e-08 3.7106016058001305e-07 3.1625538245002647e-07 -1.743891457423093e-06 2.5494923938046405e-07 3.871074538613994e-06 -3.8613938430072275e-06
-13.493493493493492 1.8575204321363584e-08 6.271739597830679e-09 -1.0060237972799474e-07 -7.316897599192172e-08 4.214433100673498e-07 3.591970504136466e-07 -1.9748440041647734e-06 2.8871348306325153e-07 4.370767152945524e-06 -4.359836837356109e-06
-13.473473473473472 2.1209396501995167e-08 7.161149324999175e-09 -1.1453326864973801e-07 -8.33010313152365e-08 4.783907027255952e-07 4.0773343711846967e-07 -2.235059287620432e-06 3.267558097859343e-07 4.93197199268967e-06 -4.919638228736165e-06
-13.453453453453452 2.4203758036780412e-08 8.172166780475276e-09 -1.3031953184188874e-07 -9.478251630228807e-08 5.427191675516684e-07 4.6256072769634353e-07 -2.5280653110183802e-06 3.69591998059707e-07 5.5618638658737075e-06 -5.547954882577104e-06
-13.433433433433432 2.7605606293783084e-08 9.320768219799238e-09 -1.48197882431552e-07 -1.0778559444623595e-07 6.153420357810374e-07 5.244573563470618e-07 -2.857791910317076e-06 4.177965725685606e-07 6.268403654750343e-06 -6.2527277727374165e-06
-13.413413413413412 3.146820630225322e-08 1.062493806927118e-08 -1.684338175901629e-07 -1.2250336412323362e-07 6.972798794154941e-07 5.942931588089591e-07 -3.228613565507661e-06 4.7200906299289947e-07 7.060418207710633e-06 -7.0427616736254245e-06
-13.393393393393392 3.585148220197598e-08 1.2104909140000703e-08 -1.913249325499443e-07 -1.3915226890510017e-07 7.896723627308333e-07 6.730394734246975e-07 -3.64539641664447e-06 5.329408775458288e-07 7.947687619383777e-06 -7.927812222030963e-06
-13.373373373373372 4.0822809108018515e-08 1.3783429993444498e-08 -2.1720459266466235e-07 -1.5797476828068863e-07 8.937913124008541e-07 7.617802808364033e-07 -4.113549856467502e-06 6.013828455869917e-07 8.941040500009015e-06 -8.918680948249798e-06
-13.353353353353352 4.645789389646492e-08 1.568606233026276e-08 -2.464459993485337e-07 -1.79242294848222e-07 1.011055120798573e-06 8.617244799506342e-07 -4.639083099829919e-06 6.782134878233957e-07 1.0052457875209329e-05 -1.0027318916027117e-05
-13.333333333333332 5.284175424668715e-08 1.7841511554552684e-08 -2.7946668898306464e-07 -2.0325852640892893e-07 1.1430446065941906e-06 9.742194059605484e-07 -5.228667160170518e-06 7.644080769962623e-07 1.1295186399075016e-05 -1.1266939652520385e-05
-13.313313313313312 6.006980617868922e-08 2.0281993970402965e-08 -3.1673350739671224e-07 -2.3036300394888426e-07 1.2915204669946206e-06 1.1007657049276379e-06 -5.889702695023751e-06 8.610485565954385e-07 1.2683861606949172e-05 -1.2652142092857046e-05
-13.293293293293292 6.824907130564003e-08 2.3043644399133605e-08 -3.5876810631328354e-07 -2.6093512925320056e-07 1.4584424668939765e-06 1.2430336887364543e-06 -6.630394216081974e-06 9.693343900431146e-07 1.4234641979454019e-05 -1.4199044308896583e-05
-13.273273273273272 7.749951608776618e-08 2.6166968365529033e-08 -4.061530122493239e-07 -2.9539857886729375e-07 1.6459905218611803e-06 1.4028813041708308e-06 -7.459831194653638e-06 1.0905944179540966e-06 1.5965354636046722e-05 -1.5925428838439173e-05
-13.253253253253252 8.795553653054222e-08 2.9697343391943368e-08 -4.5953832273643977e-07 -3.3422617431696776e-07 1.856587844312564e-06 1.5823738604471656e-06 -8.388076630528786e-06 1.2262998065133203e-06 1.7895653524667607e-05 -1.7850900479276804e-05
-13.233233233233232 9.976760302417342e-08 3.368557436257731e-08 -5.196490894702253e-07 -3.7794525193612726e-07 2.092926335436416e-06 1.7838056708069814e-06 -9.426263691292786e-06 1.3780781757172833e-06 2.0047191023743583e-05 -1.999705746205831e-05
-13.213213213213212 1.1310408137966005e-07 3.818850837884106e-08 -5.87293453062503e-07 -4.271435793420435e-07 2.357994419484896e-06 2.009723775744501e-06 -1.0586701070035866e-05 1.5477290022064086e-06 2.244380392381419e-05 -2.2387676966816755e-05
-13.193193193193192 1.2815324758657065e-07 4.32697150229943e-08 -6.633715995177446e-07 -4.824758695576839e-07 2.6551075319575213e-06 2.2629539281517836e-06 -1.1882987752194198e-05 1.7372403976711256e-06 2.5111714808211493e-05 -2.5048916000041085e-05
-13.173173173173172 1.4512551540672043e-07 4.900023848378853e-08 -7.488856143881702e-07 -5.446709480234658e-07 2.987941488999607e-06 2.546629034129653e-06 -1.333013792692191e-05 1.9488073703434186e-06 2.8079749905376166e-05 -2.80095287021921e-05
-13.153153153153152 1.6425589763431133e-07 5.5459428577349255e-08 -8.449503168058788e-07 -6.145396322819998e-07 3.360568982056993e-06 2.864220257461339e-06 -1.4944716824912599e-05 2.1848516838872566e-06 3.137957453933092e-05 -3.130110120936661e-05
-13.133133133133132 1.858067237051878e-07 6.273585832187848e-08 -9.528051622656092e-07 -6.929833889743621e-07 3.7774994594916735e-06 3.219571010800283e-06 -1.674498831293068e-05 2.4480434350680767e-06 3.504594735932723e-05 -3.4958305247172434e-05
-13.113113113113112 2.1007063833451932e-07 7.092833639891048e-08 -1.07382731015981e-06 -7.810038379707339e-07 4.2437226754959665e-06 3.616934072504465e-06 -1.87510751254273e-05 2.741324478908343e-06 3.911699458446964e-05 -3.901917168952797e-05
-13.093093093093092 2.373739080126498e-07 8.014702355992527e-08 -1.2095459596702372e-06 -8.797131789876556e-07 4.764756206267098e-06 4.061012084775414e-06 -2.098513266543596e-05 3.067933837611723e-06 4.363450555390408e-05 -4.3525385369745264e-05
-13.073073073073072 2.680800645026356e-07 9.051466281834998e-08 -1.3616580657190675e-06 -9.90345621934434e-07 5.3466972540379754e-06 4.557001706346396e-06 -2.3471537360383027e-05 3.4314352373521502e-06 4.864425092759818e-05 -4.8522602485561014e-05
-13.053053053053052 3.0259391697008484e-07 1.0216793410672185e-07 -1.532045555299203e-06 -1.114269908498239e-06 5.996279081218214e-06 5.110641711423617e-06 -2.623709061340119e-05 3.835746925055946e-06 5.41963249364658e-05 -5.4060791993369766e-05
-13.033033033033032 3.4136596704662723e-07 1.1525894498052714e-07 -1.722794173659601e-06 -1.253003019136778e-06 6.720932439592255e-06 5.7282653459254985e-06 -2.931123944706826e-05 4.285173925543558e-06 6.034551313318027e-05 -6.019460243937418e-05
-13.013013013013012 3.8489726399335607e-07 1.2995686991757476e-07 -1.936214099538346e-06 -1.4082251667146071e-06 7.528852383254618e-06 6.4168572722927815e-06 -3.272631499405674e-05 4.784442907810327e-06 6.715168714601863e-05 -6.698375572623778e-05
-12.992992992992992 4.3374474020087694e-07 1.464497517984192e-07 -2.174862478934518e-06 -1.58179618550921e-06 8.42907087873536e-06 7.184115455256507e-06 -3.651779004778619e-05 5.3387398377961345e-06 7.468022798697892e-05 -7.449346936260302e-05
-12.972972972972972 4.885270705494975e-07 1.6494648026313536e-07 -2.441568037809827e-06 -1.7757734322405724e-06 9.431535651575888e-06 8.038518362946183e-06 -4.072455694561332e-05 5.953750603682047e-06 8.30024795116595e-05 -8.27949087889682e-05
-12.952952952952952 5.49931102668174e-07 1.8567896282658422e-07 -2.739457945631639e-06 -1.992431324157066e-06 1.0547195735442903e-05 8.989397880585775e-06 -4.538922711712868e-05 6.63570480853016e-06 9.219623367138036e-05 -9.196567141630137e-05
-12.932932932932932 6.187189088859604e-07 2.0890450590218928e-07 -3.0719871138286406e-06 -2.234282648054224e-06 1.1788094217695646e-05 1.004701835774254e-05 -5.055845369048201e-05 7.391422933905294e-06 0.00010234624923711037 -0.00010209030405275443
-12.912912912912912 6.9573551467694e-07 2.3490842423724972e-07 -3.442970126045633e-06 -2.5041017834236665e-06 1.3167468704119425e-05 1.1222662234638065e-05 -5.628327861001724e-05 8.228367086942266e-06 0.00011354480570923203 -0.00011326085542822303
-12.892892892892892 7.819173626712236e-07 2.6400689870508237e-07 -3.856616010570141e-06 -2.804949992738031e-06 1.469986005526792e-05 1.2528722718369462e-05 -6.261950577851924e-05 9.154695552096894e-06 0.0001258922941562718 -0.00012557746555552063
-12.872872872872872 8.783015758529508e-07 2.9655010393498937e-07 -4.317566079473898e-06 -3.140202942184001e-06 1.640122997746904e-05 1.3978804005979592e-05 -6.962810179666706e-05 1.0179321377486105e-05 0.00013949784674863075 -0.00013914899368978537
-12.852852852852852 9.86036088403787e-07 3.329256288944082e-07 -4.830935073877963e-06 -3.5135806269674886e-06 1.8289088082984317e-05 1.558782957810747e-05 -7.737562593042663e-05 1.1311975234224379e-05 0.00015448000676920447 -0.00015409368666355276
-12.832832832832832 1.1063907177896892e-06 3.735622152728232e-07 -5.4023558703198646e-06 -3.929179886638956e-06 2.038262906599774e-05 1.7372159114382076e-05 -8.593469099362746e-05 1.2563272795424028e-05 0.0001709674408906562 -0.00017053988938278168
-12.812812812812812 1.2407692571421112e-06 4.1893384035831046e-07 -6.03802801948054e-06 -4.391509707726953e-06 2.2702880673961813e-05 1.9349714609722678e-05 -9.538445688733617e-05 1.3944786889474323e-05 0.00018909969550802514 -0.00018862679926804352
-12.792792792792792 1.390722672764707e-06 4.69564173049109e-07 -6.744770405520292e-06 -4.905529523326069e-06 2.527286318724744e-05 2.154011629919148e-05 -0.00010581115858929844 1.5469124689769222e-05 0.00020902799890428362 -0.00020850526641404168
-12.772772772772772 1.5579634977150625e-06 5.260314337084531e-07 -7.530078331975684e-06 -5.476690732160683e-06 2.8117761153915882e-05 2.3964829027913602e-05 -0.00011730867043506236 1.7150010210119168e-05 0.00023091611100431347 -0.00023033864121854253
-12.752752752752752 1.7443815188798596e-06 5.889736907550592e-07 -8.402185358577755e-06 -6.110981673034685e-06 3.126510816062622e-05 2.6647319731723598e-05 -0.00012997910857675144 1.9002372381566e-05 0.0002549412224384218 -0.00025430367119753315
-12.732732732732732 1.9520608617926358e-06 6.590946291879936e-07 -9.370130232456794e-06 -6.814976304472324e-06 3.474498545506296e-05 2.9613226723492793e-05 -0.00014393347354511572 2.1042438992120856e-05 0.00028129490458876985 -0.0002805914486557959
-12.712712712712712 2.1832985846468395e-06 7.371698286768594e-07 -1.044382927698531e-05 -7.59588685374629e-06 3.859023526965108e-05 3.28905415093959e-05 -0.00015929233487468344 2.328783677594188e-05 0.0003101841122297184 -0.00030940841081987346
-12.692692692692692 2.4406249005435365e-06 8.240535914097976e-07 -1.1634154621959087e-05 -8.461620714361182e-06 4.283668973053675e-05 3.650980388853356e-05 -0.000176186559779749 2.5757697942549347e-05 0.0003418322402948238 -0.00034097739396232604
-12.672672672672672 2.726825154992506e-06 9.206863625859615e-07 -1.2953018679899993e-05 -9.420841886395083e-06 4.7523416269646085e-05 4.050431111816406e-05 -0.00019475808788968574 2.8472773439711587e-05 0.00037648023620774103 -0.00037553874295094157
-12.652652652652652 3.044963694066221e-06 1.0281027892688068e-06 -1.4413465294951505e-05 -1.0483037269875179e-05 5.269298049086831e-05 4.4910341955123365e-05 -0.00021516075406474345 3.145555324548512e-05 0.0004143877691002556 -0.0004133514775428153
-12.632632632632632 3.398409767396077e-06 1.1474404662843505e-06 -1.602976801308916e-05 -1.1658588137546974e-05 5.839172747379561e-05 4.97673964116149e-05 -0.0002375611613170954 3.473039398542245e-05 0.0004558344571067122 -0.00045469451660958666
-12.612612612612612 3.7908656194056596e-06 1.2799494209566826e-06 -1.7817535945136556e-05 -1.2958847129956307e-05 6.467008252972241e-05 5.5118452090202205e-05 -0.00026213960585540766 3.8323654170007164e-05 0.0005011211537688294 -0.0004998679613252424
-12.592592592592592 4.226396931802015e-06 1.42700239172319e-06 -1.979382771730818e-05 -1.4396221132659138e-05 7.158287245446594e-05 6.101023798828716e-05 -0.0002890910562535276 4.226383734479715e-05 0.0005505712944069057 -0.000549194438170348
-12.572572572572572 4.709465790396373e-06 1.5901059590654142e-06 -2.197727402762961e-05 -1.598426041256001e-05 7.9189668350705e-05 6.749352668633543e-05 -0.00031862618871389436 4.658174344137032e-05 0.0006045323031112948 -0.0006030205024049515
