-6.40640640641 0.514398357041 0.306239527046 0.350366330962 0.350638328383 -0.36267971344 -0.362679974226 0.150213393528 -0.150215467077 0.0593204471209 -0.0596308354081 -0.191348910026 -0.200473517153 0.227174529629 0.273954893989 -0.263587181149 -0.275084129374
-6.38638638639 0.505836191528 0.301142167225 0.361734075515 0.362014897973 -0.357824005795 -0.357824261143 0.134378804624 -0.134380088702 0.0770224283889 -0.0773653488019 -0.204153248748 -0.213546513028 0.232648689538 0.278439105136 -0.261710414309 -0.267588120419
-6.36636636637 0.497238408272 0.296023602902 0.372701591587 0.372990928376 -0.352262171454 -0.352262420827 0.118174099398 -0.118174588595 0.0944567298646 -0.0948309319119 -0.216112244408 -0.225731743992 0.237028274376 0.2815765813 -0.258459051967 -0.258598964179
-6.34634634635 0.488613707065 0.290889013371 0.383262811633 0.383560347334 -0.346010920459 -0.346011163336 0.101645833802 -0.101645525131 0.111564298904 -0.111968416214 -0.227179896084 -0.236982227685 0.240296537402 0.283356731052 -0.253854378803 -0.248171029985
-6.32632632633 0.479970508795 0.285743411885 0.393412461485 0.393717876589 -0.339088119815 -0.339088355693 0.0848409168423 -0.084839809726 0.128287775349 -0.128720331641 -0.237314253998 -0.247255234008 0.242442066875 0.283775585941 -0.247924637644 -0.236366376074
-6.30630630631 0.471316953952 0.280591644766 0.403146046093 0.403459017598 -0.331512725436 -0.331512953832 0.0678064678759 -0.0678045641265 0.144571672119 -0.14503108753 -0.246477547644 -0.256512415024 0.243458784912 0.282835753212 -0.240704816417 -0.223254336068
-6.28628628629 0.462660901682 0.275438390839 0.412459834098 0.412780036106 -0.323304713181 -0.323304933627 0.0505896763817 -0.0505869801734 0.160362545674 -0.160847143405 -0.254636294149 -0.264719914145 0.243345920861 0.280546336879 -0.232236401942 -0.20891106937
-6.26626626627 0.454009929366 0.270288161189 0.421350841346 0.421677945643 -0.31448500918 -0.314485221231 0.0332376646226 -0.0332341824565 0.175609155935 -0.176117169193 -0.261761386763 -0.271848454518 0.242107959731 0.276922828086 -0.222567102409 -0.193419078547
-6.24624624625 0.445371332704 0.265145299203 0.429816813391 0.430150490011 -0.305075419699 -0.305075622927 0.0157973535541 -0.0157930942177 0.190262615276 -0.190792194476 -0.267828163484 -0.277873406619 0.239754566372 0.271986965781 -0.211750540477 -0.176866696895
-6.22622622623 0.436752126283 0.260013980912 0.437856207087 0.438196124869 -0.295098560709 -0.295098754709 -0.00168466766506 0.00168969314597 0.204276526278 -0.204825746475 -0.272816455888 -0.282774835136 0.236300486155 0.265766568896 -0.199845919091 -0.159347549497
-6.20620620621 0.428159044599 0.254898215602 0.445468171341 0.445813998461 -0.284577787402 -0.284577971789 -0.0191622682379 0.0191680466527 0.217607107966 -0.218173976482 -0.276710618327 -0.286537525364 0.231765423045 0.258295341327 -0.186917662217 -0.140959991211
-6.18618618619 0.419598543518 0.249801846676 0.452652527091 0.453003931587 -0.273537123817 -0.273537298229 -0.0365898980643 0.0365964140769 0.230213310316 -0.230795774533 -0.279499537755 -0.28915098935 0.226173896031 0.249612651128 -0.173035032757 -0.121806525036
-6.16616616617 0.411076802146 0.244728552776 0.459409746607 0.459766396883 -0.262001192778 -0.262001356874 -0.0539227055675 0.0539299417815 0.242056916862 -0.242652872147 -0.281176624504 -0.290609452182 0.219555074968 0.239763285414 -0.158271730047 -0.101993204421
-6.14614614615 0.402599725095 0.239681849124 0.465740932168 0.466102497484 -0.249995146328 -0.249995299789 -0.0711166507564 0.0711245877851 0.253102635296 -0.253709933029 -0.281739784406 -0.290911818833 0.211942596968 0.2287971826 -0.142705469351 -0.0816290230761
-6.12612612613 0.394172945109 0.234665089093 0.471647794196 0.47201394514 -0.237544596814 -0.237544739345 -0.0881286132898 0.088137229831 0.263318175984 -0.263934631648 -0.281191372769 -0.2900616221 0.203374364544 0.216769143639 -0.126417545842 -0.0608252958457
-6.10610610611 0.385801826044 0.229681465977 0.477132628923 0.477503037866 -0.224675548811 -0.224675680139 -0.104916495335 0.104925768251 0.272674318383 -0.273297719699 -0.279538130714 -0.288066952199 0.19389232678 0.203738524028 -0.109492385605 -0.0396950342282
-6.08608608609 0.377491466169 0.224734014954 0.482198295651 0.482572637183 -0.211414332021 -0.211414451897 -0.121439319036 0.121449223437 0.281144965391 -0.281773080452 -0.276791104516 -0.284940368695 0.183542244851 0.189768908381 -0.0920170861959 -0.0183523200576
-6.06606606607 0.369246701767 0.219825615235 0.486848193675 0.487226145024 -0.197787535306 -0.197787643502 -0.137657318427 0.137667827758 0.288707185704 -0.289337771087 -0.27296554861 -0.280698795459 0.172373443272 0.174927769461 -0.0740809493265 0.003088319165
-6.04604604605 0.361072111026 0.214958992377 0.491086238935 0.491467480372 -0.18382194199 -0.183822038304 -0.153532025659 0.153543111793 0.29534124429 -0.295972053113 -0.268080812978 -0.275363399447 0.160438548289 0.159286113539 -0.0557750082087 0.024512529883
-6.02602602603 0.352972018183 0.210136720752 0.494916840469 0.495301055685 -0.169544466566 -0.169544550817 -0.169026351418 0.169037984747 0.301030621152 -0.301659411048 -0.262160215712 -0.268959454102 0.147793214864 0.142918114053 -0.0371915521047 0.0458067437159
-6.00600600601 0.344950497915 0.205361226158 0.498344876705 0.49873175318 -0.154982092923 -0.154982164953 -0.184104659447 0.184116808981 0.305762018572 -0.30638655955 -0.255230901566 -0.261516188282 0.134495843717 0.125900735485 -0.0184236505734 0.0668587770937
-5.98598598599 0.337011379951 0.200634788569 0.501375671684 0.50176490103 -0.140161814207 -0.140161873884 -0.198732835097 0.198745468565 0.309525357076 -0.310143439247 -0.247323687369 -0.253066621599 0.120607289931 0.108313349442 0.000435320130399 0.0875584161968
-5.96596596597 0.329158253888 0.195959544999 0.504014971232 0.504406249522 -0.125110574437 -0.125110621649 -0.212878347868 0.212891431815 0.312313760401 -0.312923201533 -0.238472895185 -0.243647387145 0.10619056461 0.0902373448816 0.019292146108 0.107797984242
-5.94594594595 0.321394474185 0.191337492475 0.506268919177 0.506661947254 -0.109855211941 -0.109855246599 -0.226510307905 0.226523807798 0.314123529764 -0.314722182653 -0.228716174177 -0.233298542578 0.091310531087 0.0717557344424 0.0380542379911 0.127472888301
-5.92592592593 0.313723165331 0.186770491117 0.508144033627 0.508538517393 -0.0944224047306 -0.0944224267691 -0.239599516435 0.239613396769 0.31495410778 -0.315539867407 -0.218094312113 -0.222063370584 0.0760335971924 0.0529527588029 0.0566300839899 0.146482143007
-5.90590590591 0.306147227159 0.182260267297 0.509647183381 0.510042834073 -0.0788386178722 -0.0788386272473 -0.252118510187 0.252132734587 0.314808032395 -0.315378842849 -0.206651037505 -0.209988169747 0.0604274050502 0.033913490963 0.0749296916561 0.164728868667
-5.88588588589 0.298669340287 0.177808416883 0.510785564513 0.511182098951 -0.0631300529375 -0.0631300496272 -0.26404159979 0.264056131119 0.313690881245 -0.314244742383 -0.194432813371 -0.197122036879 0.044560519878 0.014723442312 0.0928650163004 0.182120761497
-5.86586586587 0.29129197168 0.173416408545 0.511566677172 0.511963818002 -0.0473225995858 -0.0473225835896 -0.275344902231 0.275359702699 0.311611206837 -0.312146180677 -0.181488623645 -0.183516641868 0.0285021192222 -0.00453182770612 0.110350374113 0.198570533875
-5.84584584585 0.284017380311 0.169085587131 0.511998302646 0.512395778552 -0.0314417893383 -0.0314417606765 -0.286006367424 0.286021398689 0.308580463028 -0.309094679843 -0.167869753231 -0.169225996118 0.0123216840368 -0.0237670965716 0.127302838148 0.213996322714
-5.82582582583 0.276847622899 0.164817177077 0.512088480724 0.512486026632 -0.0155127515861 -0.0155127103 -0.296005798981 0.296021022263 0.304612923245 -0.305104587348 -0.153629562734 -0.154306215646 -0.00391130702777 -0.042897856615 0.143642615464 0.228322064276
-5.80580580581 0.269784559725 0.160612285874 0.511845487395 0.512242844658 0.000439828127302 0.000439881976664 -0.305324869291 0.305340245472 0.299725590941 -0.300192986142 -0.138823258882 -0.138815279909 -0.0201276788019 -0.0618406842625 0.159293403832 0.241477833924
-5.78578578579 0.262829860494 0.156471907559 0.51127781293 0.511674729489 0.0163917475228 0.0163918138545 -0.313947129016 0.313962618747 0.293938102777 -0.294379597505 -0.12350766165 -0.122812787414 -0.0362588549649 -0.0805135990466 0.174182726553 0.253400149577
-5.76576576577 0.255985010251 0.152396926229 0.510394140356 0.510790370896 0.0323193246759 0.0323194033899 -0.321858011133 0.321873574938 0.28727262505 -0.287686677119 -0.107740969083 -0.106359709165 -0.0522371463847 -0.0988364109098 0.188242244097 0.2640322378
-5.74574574575 0.249251315311 0.14838811958 0.509203324382 0.509598630459 0.0481994327677 0.0481995237454 -0.329044829681 0.329060428058 0.279753743885 -0.2801389049 -0.0915825208139 -0.0895181409794 -0.0679960312643 -0.116731054413 0.201408041366 0.27332426171
-5.72572572573 0.242629909214 0.144446162449 0.507714370777 0.50810852094 0.0640095324869 0.0640096355918 -0.335496773349 0.335512366874 0.271408349715 -0.271763269109 -0.0750925612356 -0.0723510556797 -0.0834704259985 -0.134121908556 0.213620889584 0.281233510106
-5.70570570571 0.236121758685 0.140571630362 0.505936416244 0.506329186136 0.0797277020826 0.0797278171608 -0.341204894086 0.341220443508 0.262265516601 -0.262588945285 -0.0583320032741 -0.0549220561597 -0.0985969457036 -0.150936100999 0.224826481924 0.287724547399
-5.68568568569 0.22972766958 0.136765003073 0.503878708814 0.504269881256 0.0953326650724 0.0953327919531 -0.346162090904 0.346177557245 0.252356376913 -0.252647170556 -0.0413621936907 -0.0372951302756 -0.113314153458 -0.167103795593 0.234975642145 0.29276932421
-5.66566566567 0.223448292826 0.133026668102 0.501550588762 0.501939953826 0.110803815617 0.110803954114 -0.350363089068 0.350378433713 0.241713991934 -0.241971113836 -0.0242446807989 -0.0195344084997 -0.127562797361 -0.182558462205 0.244024505682 0.296347248641
-5.64564564565 0.21728413032 0.129356924245 0.498961470089 0.499348825157 0.126121241581 0.126121391491 -0.353804414857 0.353819599651 0.230373218904 -0.230595742493 -0.00704098545963 -0.00170392523127 -0.141286034589 -0.197237127948 0.251934672738 0.298445218481
-5.62562562563 0.211235540802 0.125755985074 0.49612082257 0.496505972373 0.141265745295 0.141265906402 -0.356484366114 0.356499353446 0.218370575073 -0.218557685998 0.0101876238179 0.0161326153759 -0.154429641714 -0.211080609012 0.258673333105 0.299057614793
-5.60560560561 0.205302745677 0.1222239824 0.493038154386 0.493420911038 0.156218862063 0.156219034135 -0.358402978777 0.358417731668 0.205744099269 -0.205895097105 0.0273803508816 0.0339120682468 -0.166942210614 -0.224033722409 0.264213362596 0.298186257511
-5.58558558559 0.199485834787 0.118760969706 0.489722995357 0.490103178371 0.170962876429 0.170963059221 -0.359561989624 0.359576471809 0.192533211527 -0.192647511085 0.0444770862957 0.0515720701022 -0.178775329398 -0.236045477065 0.268533391078 0.295840323897
-5.56556556557 0.193784772112 0.115366925551 0.486184880789 0.486562317078 0.185480836254 0.185481029511 -0.359964795438 0.359978971445 0.178778571293 -0.178855703542 0.0614186153453 0.0690512553216 -0.189883747832 -0.247069243755 0.271617842257 0.292036230841
-5.54554554555 0.188199401414 0.112041756919 0.482433335927 0.482807859801 0.199756564648 0.199756768099 -0.359616408821 0.359630244048 0.164521934719 -0.164561547317 0.0781468190189 0.0862894642654 -0.200225526854 -0.257062903554 0.273456945525 0.286797482204
-5.52552552553 0.182729451795 0.108785302537 0.478477861045 0.478849314189 0.213774669788 0.213774883152 -0.358523410889 0.358536871674 0.149806011534 -0.149807868988 0.0946048673474 0.103227943411 -0.209762171824 -0.265988974498 0.274046720248 0.28015448252
-5.50550550551 0.177374543179 0.10559733613 0.47432791716 0.474696148602 0.22752055269 0.227520775676 -0.356693901063 0.356706954754 0.134674321997 -0.134638305441 0.110737404524 0.11980953671 -0.218458749249 -0.273814716338 0.273388933075 0.272144318562
-5.48548548549 0.1721341917 0.102477569637 0.469992912382 0.470357778456 0.240980412984 0.240980645291 -0.354137444201 0.354150059222 0.11917105439 -0.119097161001 0.126490725274 0.135978867624 -0.226283986803 -0.280512213303 0.27149102891 0.262810510382
-5.46546546547 0.167007815003 0.0994256563601 0.465482188899 0.465843553191 0.254141252738 0.254141494056 -0.350865015291 0.350877161199 0.103340923514 -0.103229265568 0.141812941997 0.151682511345 -0.233210356517 -0.286058434941 0.268366036336 0.252202733577
-5.44544544545 0.161994737441 0.0964411940643 0.460805010601 0.461162743887 0.266990878412 0.266991128422 -0.34688894194 0.346900589484 0.0872290306269 -0.0870798342072 0.156654142244 0.166869156755 -0.239214141133 -0.290435275164 0.264032448382 0.240376514662
-5.42542542543 0.157094195174 0.0935237280079 0.455970551331 0.456324531511 0.279517900985 0.279518159361 -0.342222844887 0.342233966062 0.0708807252444 -0.0706943286131 0.170966536152 0.181489757739 -0.244275483647 -0.293629569745 0.258514079606 0.227392901493
-5.40540540541 0.152305341156 0.0906727539152 0.450987883781 0.451337995798 0.291711734334 0.291712000743 -0.336881576768 0.33689214486 0.0543414692092 -0.0541183208536 0.184704593493 0.19549767351 -0.248378420157 -0.295633092595 0.251839900606 0.213318110818
-5.38538538539 0.14762725002 0.0878877208811 0.445865969006 0.446212104757 0.303562591926 0.303562866027 -0.330881159355 0.330891148989 0.0376567034135 -0.0373973597783 0.197825170062 0.208848797657 -0.251510896216 -0.296442531241 0.244043851098 0.198223155081
-5.36536536537 0.143058922838 0.085168034209 0.440613646563 0.440955704812 0.315061481891 0.315061763339 -0.324238719498 0.324248106678 0.0208717175363 -0.0205768404561 0.210287623162 0.221501675692 -0.253664766928 -0.296059441995 0.235164632839 0.182183450684
-5.34534534535 0.138599291774 0.082513058179 0.435239625276 0.435577511544 0.326200200555 0.326200488999 -0.316972423982 0.316981186124 0.00403152313989 -0.00370187698585 0.222053915991 0.233417610887 -0.254835781115 -0.294490185408 0.225245483685 0.16527840995
-5.32532532533 0.134247224617 0.0799221187458 0.429752474597 0.430086101059 0.336971324494 0.33697161958 -0.30910141351 0.309109529478 -0.0128192695532 0.0131828209985 0.233088710813 0.244560758296 -0.255023549926 -0.291745842648 0.214333934205 0.147591019086
-5.30530530531 0.130001529193 0.077394506165 0.424160616577 0.424489901947 0.34736820119 0.347368502559 -0.300645736038 0.300653186172 -0.0296365709043 0.030033067828 0.243359450787 0.25489820685 -0.254231500332 -0.28784211354 0.202481548246 0.129207404456
-5.28528528529 0.125860957648 0.074929477546 0.418472318428 0.418797187838 0.357384938358 0.357385245649 -0.291626279646 0.291633045781 -0.046376926846 0.046805317027 0.252836430439 0.264400049514 -0.252466814 -0.282799197039 0.189743648968 0.110216389497
-5.26526526527 0.12182421062 0.0725262593327 0.412695685664 0.413016070536 0.367016392024 0.367016704872 -0.282064705152 0.282070770645 -0.0629976293587 0.0634567720143 0.261492854754 0.273039441485 -0.249740352081 -0.276641655003 0.176179031852 0.0907090446088
-5.24524524525 0.117889941278 0.0701840497081 0.406838655809 0.40715449373 0.376258153419 0.376258471459 -0.271983378671 0.271988728412 -0.0794568222058 0.0799454920464 0.269304886933 0.280792646518 -0.246066566512 -0.26939826015 0.161849666239 0.0707782323345
-5.22522522523 0.114056759234 0.0679020209263 0.40090899267 0.401220227252 0.385106534776 0.385106857642 -0.261405304288 0.261409924714 -0.095713601717 0.0962304931922 0.276251684909 0.287639071462 -0.241463398466 -0.261101829153 0.146820386972 0.0505181501366
-5.20520520521 0.110323234339 0.0656793215678 0.394914281148 0.395220861894 0.393558554092 0.393558881416 -0.250354057034 0.250357936137 -0.111728112436 0.112271844155 0.28231542673 0.293561289144 -0.23595216461 -0.251789041876 0.131158577727 0.0300238730311
-5.18518518519 0.10668790034 0.0635150787215 0.388861922587 0.389163804743 0.401611918939 0.401612250353 -0.238853716342 0.238856843672 -0.127461637467 0.128030756777 0.287481324982 0.298545049799 -0.229557431906 -0.241500247759 0.11493384763 0.00939089830033
-5.16516516517 0.103149258424 0.0614084000903 0.382759130634 0.383056275048 0.409265009391 0.409265344528 -0.226928800131 0.226931166799 -0.142876683385 0.143469671088 0.291737630455 0.302579281259 -0.222306881675 -0.230279260439 0.0982177027378 -0.0112853055467
-5.14514514515 0.0997057806271 0.0593583760234 0.376612927607 0.376905300578 0.416516860143 0.416517198638 -0.214604199695 0.214605798367 -0.157937059581 0.158552334776 0.295075625279 0.305656078155 -0.214231163699 -0.218173141676 0.0810832139854 -0.0319097434638
