7.62762762763 0.0140728907479 0.121665853445 0.438332100461 0.502333858177 -0.174718598959 -0.221574250333 0.283800046017 -0.210067414267
7.63763763764 0.0138393347031 0.120208593611 0.435755005181 0.504778148996 -0.169282455368 -0.226392101751 0.28441831085 -0.208286265236
7.64764764765 0.0136093411839 0.11876516583 0.433171869275 0.507162036392 -0.163810867357 -0.231145819873 0.284939685397 -0.206426092485
7.65765765766 0.0133828618946 0.117335499211 0.430583075783 0.509485641644 -0.158305111881 -0.235834243333 0.285364220454 -0.204487767232
7.66766766767 0.0131598490811 0.115919522158 0.427989003674 0.511749096967 -0.15276646422 -0.240456236779 0.285692000487 -0.202472187243
7.67767767768 0.0129402555267 0.114517162389 0.425390027826 0.513952545358 -0.147196197637 -0.245010691032 0.285923143371 -0.200380276299
7.68768768769 0.0127240345484 0.113128346965 0.42278651901 0.516096140429 -0.141595583033 -0.249496523243 0.286057800118 -0.198212983663
7.6976976977 0.0125111399929 0.111753002308 0.420178843876 0.518180046248 -0.135965888613 -0.253912677027 0.28609615459 -0.195971283544
7.70770770771 0.0123015262326 0.110391054232 0.417567364938 0.520204437174 -0.130308379551 -0.258258122593 0.286038423213 -0.19365617455
7.71771771772 0.0120951481612 0.10904242796 0.414952440559 0.522169497694 -0.124624317663 -0.262531856866 0.285884854662 -0.191268679131
7.72772772773 0.0118919611904 0.10770704815 0.412334424943 0.524075422264 -0.118914961085 -0.266732903592 0.285635729559 -0.188809843028
7.73773773774 0.0116919212454 0.106384838919 0.409713668122 0.525922415134 -0.113181563953 -0.270860313436 0.285291360138 -0.186280734703
7.74774774775 0.0114949847609 0.105075723864 0.407090515945 0.527710690194 -0.107425376091 -0.274913164066 0.284852089919 -0.183682444777
7.75775775776 0.0113011086773 0.103779626084 0.404465310073 0.529440470801 -0.101647642702 -0.278890560232 0.28431829336 -0.181016085452
7.76776776777 0.0111102504363 0.102496468202 0.40183838797 0.531111989618 -0.0958496040661 -0.282791633833 0.28369037551 -0.178282789935
7.77777777778 0.0109223679772 0.101226172387 0.399210082897 0.532725488445 -0.0900324952386 -0.286615543967 0.282968771641 -0.175483711857
7.78778778779 0.0107374197329 0.0999686603751 0.396580723908 0.534281218052 -0.0841975457591 -0.290361476981 0.282153946886 -0.172620024687
7.7977977978 0.0105553646254 0.0987238534916 0.393950635844 0.535779438015 -0.078345979362 -0.294028646505 0.281246395854 -0.169692921142
7.80780780781 0.0103761620622 0.0974916726695 0.391320139331 0.537220416551 -0.0724790136931 -0.297616293475 0.280246642247 -0.166703612594
7.81781781782 0.0101997719322 0.0962720384715 0.388689550781 0.538604430344 -0.0665978600316 -0.301123686152 0.279155238468 -0.163653328475
7.82782782783 0.0100261546014 0.0950648711093 0.386059182386 0.539931764386 -0.0607037230165 -0.304550120125 0.277972765213 -0.16054331568
7.83783783784 0.00985527090893 0.093870090464 0.383429342123 0.541202711807 -0.0547978003791 -0.307894918306 0.276699831068 -0.157374837964
7.84784784785 0.0096870821634 0.0926876161052 0.380800333751 0.542417573706 -0.0488812826798 -0.31115743092 0.275337072087 -0.154149175342
7.85785785786 0.00952155013833 0.0915173673099 0.378172456817 0.543576658989 -0.0429553530505 -0.314337035476 0.273885151373 -0.150867623481
7.86786786787 0.00935863706841 0.0903592630821 0.375546006657 0.544680284201 -0.0370211869427 -0.317433136742 0.272344758643 -0.147531493095
7.87787787788 0.0091983056454 0.0892132221709 0.3729212744 0.545728773357 -0.0310799518797 -0.320445166697 0.270716609799 -0.144142109339
7.88788788789 0.00904051901412 0.0880791630888 0.370298546974 0.54672245778 -0.0251328072158 -0.323372584482 0.269001446475 -0.140700811199
7.8978978979 0.00888524076841 0.0869570041299 0.367678107112 0.547661675933 -0.0191809038986 -0.326214876341 0.267200035596 -0.137208950883
7.90790790791 0.00873243494714 0.0858466633873 0.365060233357 0.548546773254 -0.0132253842389 -0.328971555552 0.265313168921 -0.13366789321
7.91791791792 0.0085820660302 0.0847480587711 0.362445200071 0.549378101995 -0.00726738168402 -0.331642162349 0.263341662583 -0.130079015004
7.92792792793 0.00843409893453 0.0836611080247 0.359833277445 0.55015602105 -0.00130802059758 -0.334226263839 0.261286356622 -0.126443704481
7.93793793794 0.00828849901006 0.0825857287424 0.357224731504 0.550880895797 0.00465158395583 -0.336723453901 0.259148114518 -0.122763360638
7.94794794795 0.00814523203583 0.0815218383856 0.354619824122 0.551553097934 0.0106103264206 -0.339133353091 0.256927822715 -0.11903939265
7.95795795796 0.00800426421595 0.0804693542992 0.35201881303 0.552173005314 0.0165671109545 -0.341455608527 0.25462639014 -0.115273219256
7.96796796797 0.00786556217567 0.0794281937273 0.349421951831 0.552741001785 0.0225208516284 -0.343689893768 0.252244747721 -0.111466268156
7.97797797798 0.00772909295744 0.0783982738295 0.346829490006 0.553257477026 0.0284704726196 -0.345835908691 0.249783847898 -0.107619975403
7.98798798799 0.00759482401698 0.0773795116957 0.344241672936 0.553722826389 0.0344149084011 -0.347893379357 0.247244664136 -0.103735784804
7.997997998 0.00746272321932 0.0763718243617 0.341658741908 0.554137450737 0.0403531039243 -0.349862057863 0.244628190422 -0.0998151473106
8.00800800801 0.00733275883495 0.0753751288239 0.339080934137 0.554501756286 0.0462840147973 -0.351741722198 0.241935440774 -0.0958595204261
8.01801801802 0.00720489953588 0.0743893420541 0.336508482774 0.554816154443 0.0522066074576 -0.353532176082 0.239167448738 -0.0918703676047
8.02802802803 0.00707911439178 0.0734143810135 0.333941616931 0.555081061654 0.0581198593396 -0.355233248804 0.236325266881 -0.0878491576571
8.03803803804 0.00695537286611 0.0724501626673 0.331380561688 0.555296899243 0.0640227590362 -0.356844795048 0.233409966287 -0.0837973641593
8.04804804805 0.00683364481227 0.0714966039979 0.328825538119 0.555464093257 0.0699143064564 -0.358366694719 0.230422636049 -0.0797164648631
8.05805805806 0.00671390046975 0.070553622019 0.326276763306 0.555583074311 0.0757935129766 -0.35979885275 0.227364382757 -0.0756079411104
8.06806806807 0.00659611046031 0.0696211337887 0.323734450357 0.555654277433 0.0816594015867 -0.36114119892 0.224236329981 -0.0714732772515
8.07807807808 0.00648024578422 0.0686990564223 0.321198808429 0.555678141916 0.0875110070318 -0.362393687648 0.221039617764 -0.0673139600663
8.08808808809 0.0063662778164 0.0677873071053 0.318670042744 0.555655111158 0.0933473759483 -0.36355629779 0.217775402101 -0.0631314781899
8.0980980981 0.00625417830269 0.0668858031062 0.316148354614 0.555585632517 0.0991675669942 -0.364629032431 0.214444854421 -0.0589273215423
8.10810810811 0.00614391935611 0.065994461788 0.313633941458 0.55547015716 0.104970650975 -0.365611918666 0.211049161073 -0.0547029807623
8.11811811812 0.0060354734531 0.0651132006211 0.311126996825 0.555309139913 0.110755710966 -0.366505007377 0.207589522804 -0.0504599466459
8.12812812813 0.00592881342978 0.0642419371944 0.308627710419 0.555103039115 0.116521842424 -0.367308373004 0.204067154238 -0.0461997095897
8.13813813814 0.00582391247832 0.063380589227 0.306136268117 0.55485231647 0.122268153301 -0.368022113312 0.200483283363 -0.0419237590389
8.14814814815 0.00572074414317 0.0625290745798 0.303652851996 0.554557436903 0.127993764151 -0.368646349153 0.196839151001 -0.0376335829405
8.15815815816 0.00561928231749 0.0616873112661 0.301177640355 0.554218868416 0.133697808225 -0.369181224217 0.193136010297 -0.0333306672019
8.16816816817 0.00551950123943 0.0608552174626 0.298710807741 0.553837081945 0.139379431574 -0.369626904786 0.189375126195 -0.0290164951549
8.17817817818 0.00542137548856 0.06003271152 0.296252524971 0.553412551219 0.145037793131 -0.369983579478 0.18555777492 -0.0246925470254
8.18818818819 0.00532487998224 0.0592197119732 0.29380295916 0.55294575262 0.150672064806 -0.370251458983 0.181685243459 -0.0203602994083
8.1981981982 0.00522998997206 0.0584161375513 0.291362273746 0.552437165041 0.156281431559 -0.370430775807 0.177758829044 -0.0160212247496
8.20820820821 0.00513668104024 0.057621907188 0.288930628512 0.551887269755 0.161865091481 -0.370521783996 0.173779838635 -0.0116767908334
8.21821821822 0.00504492909613 0.0568369400304 0.286508179619 0.551296550274 0.167422255864 -0.370524758864 0.169749588408 -0.0073284602757
8.22822822823 0.00495471037268 0.0560611554491 0.28409507963 0.550665492214 0.172952149267 -0.370439996719 0.165669403235 -0.00297769002485
8.23823823824 0.00486600142294 0.0552944730472 0.281691477534 0.549994583166 0.178454009578 -0.370267814577 0.16154061618 0.0013740691319
8.24824824825 0.00477877911657 0.0545368126689 0.279297518778 0.549284312558 0.183927088074 -0.370008549879 0.157364567981 0.0057253730548
8.25825825826 0.0046930206364 0.0537880944089 0.276913345294 0.548535171531 0.18937064947 -0.3696625602 0.153142606549 0.0100747847314
8.26826826827 0.004608703475 0.0530482386203 0.274539095527 0.547747652804 0.194783971968 -0.369230222958 0.148876086457 0.014420874749
8.27827827828 0.00452580543126 0.0523171659233 0.272174904461 0.546922250552 0.200166347303 -0.368711935117 0.144566368439 0.0187622217605
8.28828828829 0.00444430460701 0.0515947972132 0.269820903652 0.546059460275 0.20551708078 -0.368108112884 0.14021481889 0.0230974129427
8.2982982983 0.00436417940365 0.0508810536684 0.267477221255 0.545159778677 0.21083549131 -0.367419191412 0.135822809363 0.0274250444471
8.30830830831 0.0042854085188 0.0501758567578 0.265143982054 0.54422370354 0.21612091144 -0.36664562449 0.131391716081 0.0317437218436
8.31831831832 0.004207970943 0.0494791282485 0.262821307492 0.543251733607 0.221372687378 -0.365787884236 0.126922919438 0.0360520605566
8.32832832833 0.00413184595641 0.0487907902133 0.2605093157 0.542244368455 0.226590179017 -0.364846460782 0.122417803514 0.040348686293
8.33833833834 0.00405701312549 0.0481107650372 0.258208121528 0.541202108384 0.231772759953 -0.363821861965 0.11787775559 0.044632235463
8.34834834835 0.00398345229984 0.0474389754249 0.255917836577 0.540125454294 0.236919817496 -0.362714613006 0.113304165662 0.0489013555926
8.35835835836 0.00391114360889 0.0467753444071 0.253638569227 0.539014907573 0.242030752681 -0.361525256195 0.108698425965 0.0531547057284
8.36836836837 0.00384006745874 0.0461197953473 0.251370424669 0.537870969985 0.247104980274 -0.360254350566 0.104061930499 0.0573909568342
8.37837837838 0.00377020452896 0.0454722519478 0.249113504938 0.536694143551 0.252141928771 -0.358902471576 0.0993960745579 0.0616087921796
8.38838838839 0.00370153576947 0.0448326382561 0.246867908943 0.535484930446 0.2571410404 -0.35747021078 0.094702254262 0.0658069077204
8.3983983984 0.00363404239734 0.0442008786707 0.244633732496 0.534243832885 0.262101771109 -0.355958175506 0.0899818660967 0.0699840124703
8.40840840841 0.00356770589376 0.0435768979468 0.242411068349 0.532971353018 0.26702359056 -0.35436698852 0.0852363064542 0.0741388288652
8.41841841842 0.00350250800092 0.0429606212022 0.240200006223 0.531667992823 0.271905982114 -0.352697287705 0.0804669711804 0.0782700931181
8.42842842843 0.00343843071894 0.0423519739224 0.238000632838 0.530334254004 0.276748442811 -0.350949725724 0.0756752551259 0.0823765555661
8.43843843844 0.00337545630284 0.0417508819658 0.235813031949 0.528970637885 0.281550483353 -0.349124969689 0.070862551702 0.0864569810088
8.44844844845 0.00331356725956 0.0411572715691 0.233637284377 0.527577645312 0.286311628075 -0.347223700829 0.0660302524416 0.090510149038
8.45845845846 0.00325274634493 0.0405710693519 0.23147346804 0.526155776552 0.291031414918 -0.345246614153 0.0611797465652 0.0945348543588
8.46846846847 0.00319297656073 0.0399922023215 0.229321657988 0.524705531196 0.295709395398 -0.343194418117 0.0563124205514 0.0985299071023
8.47847847848 0.00313424115176 0.0394205978774 0.227181926433 0.523227408065 0.300345134569 -0.341067834288 0.0514296577135 0.102494133129
8.48848848849 0.00307652360289 0.0388561838159 0.225054342784 0.521721905112 0.304938210984 -0.338867597006 0.0465328377809 0.106426374325
8.4984984985 0.00301980763623 0.0382988883341 0.222938973678 0.520189519331 0.309488216658 -0.336594453048 0.0416233364855 0.110325488888
8.50850850851 0.0029640772082 0.0377486400342 0.220835883015 0.518630746667 0.313994757013 -0.334249161291 0.0367025251547 0.114190351601
8.51851851852 0.00290931650674 0.0372053679271 0.218745131989 0.517046081924 0.318457450838 -0.331832492375 0.031771770309 0.118019854109
8.52852852853 0.00285550994847 0.0366690014366 0.216666779122 0.515436018682 0.322875930236 -0.329345228365 0.0268324332658 0.121812905172
8.53853853854 0.00280264217592 0.0361394704027 0.214600880296 0.513801049204 0.327249840565 -0.326788162413 0.0218858697489 0.12556843092
8.54854854855 0.00275069805471 0.0356167050852 0.212547488788 0.512141664357 0.331578840385 -0.324162098421 0.0169334295036 0.129285375091
8.55855855856 0.00269966267087 0.0351006361669 0.2105066553 0.510458353528 0.335862601394 -0.321467850706 0.0119764559183 0.132962699271
8.56856856857 0.00264952132811 0.0345911947569 0.208478427997 0.508751604541 0.340100808369 -0.318706243661 0.00701628565155 0.136599383113
8.57857857858 0.00260025954509 0.0340883123938 0.206462852534 0.507021903581 0.344293159093 -0.315878111419 0.00205424826552 0.140194424554
8.58858858859 0.00255186305278 0.0335919210482 0.204459972094 0.50526973511 0.348439364294 -0.31298429752 -0.00290833413435 0.143746840025
8.5985985986 0.00250431779182 0.0331019531257 0.20246982742 0.503495581797 0.352539147565 -0.310025654574 -0.00787014725367 0.147255664646
8.60860860861 0.00245760990989 0.0326183414697 0.200492456846 0.501699924442 0.356592245297 -0.307003043926 -0.0128298849569 0.150719952414
8.61861861862 0.0024117257591 0.0321410193636 0.198527896332 0.499883241899 0.360598406596 -0.303917335329 -0.017786249609 0.154138776388
8.62862862863 0.00236665189345 0.0316699205332 0.196576179496 0.498046011009 0.364557393209 -0.300769406604 -0.0227379524105 0.157511228857
8.63863863864 0.00232237506624 0.0312049791492 0.194637337651 0.496188706529 0.368468979438 -0.297560143316 -0.0276837137261 0.160836421507
8.64864864865 0.00227888222761 0.0307461298289 0.192711399829 0.494311801064 0.372332952057 -0.294290438439 -0.0326222634068 0.164113485569
8.65865865866 0.00223616052198 0.0302933076385 0.190798392824 0.492415764996 0.376149110226 -0.290961192034 -0.0375523411056 0.167341571971
8.66866866867 0.00219419728559 0.0298464480952 0.188898341219 0.490501066429 0.379917265401 -0.287573310916 -0.0424726965865 0.170519851471
8.67867867868 0.00215298004406 0.0294054871682 0.187011267419 0.488568171115 0.383637241245 -0.284127708333 -0.0473820900265 0.173647514788
8.68868868869 0.00211249650999 0.028970361281 0.185137191687 0.486617542399 0.387308873532 -0.280625303641 -0.0522792923114 0.176723772719
8.6986986987 0.00207273458049 0.0285410073126 0.183276132172 0.484649641156 0.390932010054 -0.277067021981 -0.0571630853249 0.179747856253
8.70870870871 0.00203368233484 0.0281173625992 0.181428104946 0.482664925733 0.394506510523 -0.273453793962 -0.0620322622304 0.182719016672
8.71871871872 0.00199532803216 0.0276993649351 0.179593124033 0.480663851891 0.398032246469 -0.26978655534 -0.0668856277464 0.185636525645
8.72872872873 0.00195766010901 0.0272869525742 0.177771201445 0.478646872753 0.401509101144 -0.266066246702 -0.0717219984156 0.188499675317
8.73873873874 0.00192066717716 0.0268800642307 0.17596234721 0.476614438745 0.404936969415 -0.262293813154 -0.0765402028657 0.191307778383
8.74874874875 0.00188433802123 0.0264786390808 0.174166569406 0.474566997546 0.408315757662 -0.258470204007 -0.0813390820651 0.194060168159
8.75875875876 0.00184866159649 0.0260826167627 0.172383874196 0.472504994039 0.411645383668 -0.254596372468 -0.0861174895705 0.196756198646
8.76876876877 0.00181362702658 0.025691937378 0.170614265854 0.470428870258 0.414925776514 -0.250673275331 -0.0908742917682 0.199395244576
8.77877877878 0.00177922360131 0.0253065414921 0.168857746802 0.468339065343 0.418156876466 -0.246701872675 -0.0956083681083 0.201976701466
8.78878878879 0.00174544077447 0.0249263701347 0.167114317639 0.466236015491 0.421338634869 -0.242683127557 -0.100318611332 0.204499985646
8.7987987988 0.00171226816167 0.0245513648008 0.165383977173 0.464120153914 0.424471014028 -0.238618005717 -0.105003927693 0.206964534297
8.80880880881 0.00167969553816 0.0241814674503 0.163666722453 0.461991910794 0.427553987097 -0.234507475276 -0.109663237168 0.209369805466
