-7.107107107107106 0.7071756809006577 0.42100668303637845 -0.19191470536817848 -0.19206369307160281 -0.07384809698199579 -0.07384817590859322 0.21669476080662925 -0.216705713175391 -0.27294856197372913 0.27351083572564155 0.26948597719534756 0.2784056591813627 -0.22467038330356692 -0.25570750710405415 0.21198911539692497 0.20121566087361928
-7.087087087087086 0.7068688966985016 0.42082404355534897 -0.17659947049294625 -0.17673656862888865 -0.09161303650620196 -0.09161312887491312 0.2302354093667772 -0.23024682552135445 -0.2796863120537112 0.2802538762488246 0.26911024844798703 0.27783723515526415 -0.21902183949054882 -0.24765716607234448 0.20029871487932407 0.18503845123212548
-7.067067067067066 0.7061596528258189 0.42040180560463164 -0.1610007302118625 -0.16112571868867895 -0.1091514781025031 -0.10915158367659998 0.24302705196841978 -0.24303889155912656 -0.2853125074742656 0.28588289372316744 0.2674859370027032 0.27597514938175466 -0.21223355360013266 -0.23828540747789687 0.18745633737298997 0.16773639974703766
-7.047047047047046 0.7050483530944857 0.41974020958771185 -0.14514352609035103 -0.14525620425674046 -0.12642006090402108 -0.12642017941252676 0.255028074610678 -0.2550402957319323 -0.28980478810025156 0.29037551252520805 0.2646205791282868 0.2728280720778924 -0.20434085039755998 -0.22764223595654262 0.17353584317890774 0.1494146849440127
-7.027027027027026 0.7035356302290793 0.4188396321878986 -0.12905331462087813 -0.1291535015879997 -0.1433760912246653 -0.14337622236304867 0.26619943535168944 -0.2662119946893656 -0.2931453003033502 0.29371387427253226 0.2605274691391907 0.2684106566198596 -0.1953848017958658 -0.21578443998726898 0.15861729316513154 0.13018468384398657
-7.007007007007006 0.7016223455066327 0.4177005861538577 -0.11275592635616372 -0.11284346128802827 -0.15997764811213927 -0.15997779154309616 0.27650479132055233 -0.27651764430446046 -0.2953207679175705 0.2958847088117287 0.2552255977143005 0.26274347131412257 -0.18541201312656566 -0.20277528888748622 0.14278648831311794 0.11016329490641809
-6.986986986986986 0.6993095882662616 0.41632372000767526 -0.09627752444189229 -0.09635226681356167 -0.17618368699049164 -0.1761838423448112 0.2859106169486043 -0.28592371790956234 -0.29632254500259014 0.2968793869679072 0.24873956378645465 0.2558529036275789 -0.17447438061563325 -0.18868419522866242 0.12613447625097404 0.08947222740791369
-6.966966966966966 0.6966060747879461 0.4147142228589628 -0.07964558134233131 -0.07970741195637158 -0.19195600536182997 -0.19195617224098765 0.2943893382982633 -0.29440264076783546 -0.2961497856382557 0.2966970961711463 0.24110209236192348 0.24777374454032636 -0.16263066746624458 -0.17358834096916312 0.10875836225938942 0.0682382082950508
-6.946946946946946 0.6935246555605445 0.41287974505803043 -0.06288791782423805 -0.06293673908111401 -0.20725890048562803 -0.207259078464005 0.30191825422898727 -0.30193171118363926 -0.2948079955232957 0.295343388947867 0.2323524627995842 0.23854756006238242 -0.14994502788324038 -0.15757093870485286 0.09075966807964007 0.046591204526421216
-6.926926926926926 0.6900782919139998 0.41082800294280425 -0.046032009564757954 -0.04606774519493207 -0.222058323447079 -0.22205851207341387 0.30847798859599684 -0.3084915526278505 -0.2923072703694092 0.29282841779475177 0.22253481787191998 0.22822094444967161 -0.13648557535398081 -0.14071958687434563 0.07224290351732665 0.024662984439317914
-6.906906906906906 0.6862800309544291 0.4085667639167993 -0.029104938535958014 -0.029127533294248085 -0.23632193838946866 -0.23632213718835424 0.3140525057490529 -0.31406612923584104 -0.2886621992869644 0.28916683821792327 0.21169790726653556 0.21684525000480634 -0.12232399113128689 -0.12312576256248432 0.05331494118096787 0.0025863043956870276
-6.886886886886886 0.6821429813008436 0.4061038320043312 -0.012133346780668684 -0.012142766104720537 -0.2500191754238845 -0.25001938389730227 0.3186291141550677 -0.31864274942867965 -0.28389175131013544 0.28437769487437276 0.19989481293617956 0.20447629811765694 -0.10753511885576328 -0.10488429960618241 0.034084384615402794 -0.019505901923231414
-6.866866866866866 0.677680289642061 0.40344703389401704 0.004856607382456695 0.004860377747695475 -0.26312127722974604 -0.2631214948586346 0.32219845840498906 -0.3222120579180112 -0.27801914586775833 0.27848429162427724 0.18718265792126892 0.19117407325185673 -0.0921965476801101 -0.08609285505498064 0.014660933598254794 -0.04148132663947239
-6.846846846846846 0.6729051181296304 0.4006042054799847 0.021839290694906137 0.02185624510480253 -0.2756013393797284 -0.27560156562557986 0.3247544999022865 -0.3247680163919669 -0.2710717080571665 0.2715140463539336 0.17362230031698084 0.17700240163272696 -0.0763881862770221 -0.06685136704856982 -0.004845249677997766 -0.0632090784084799
-6.826826826826826 0.6678306226199212 0.39758317890861894 0.038789633813457736 0.03881974716147375 -0.2874343444419351 -0.28743457874841444 0.3262944865649982 -0.32630787321408233 -0.2630807096241227 0.26349833147498924 0.1592780140956114 0.1620286164315416 -0.06019183011786397 -0.047261507166148124 -0.024324169882774437 -0.08456045609939479
-6.806806806806806 0.6624699317759605 0.39439177013714655 0.055683167670344154 0.05572639585404453 -0.2985971899306242 -0.2985974317252056 0.326818911905604 -0.32683212249951366 -0.25408119659261963 0.25447230104638496 0.14421715852414443 0.14632321127064643 -0.04369072440177054 -0.027426130278247588 -0.04366661971478446 -0.10540970094656174
-6.786786786786786 0.6568361270371217 0.39103776700888404 0.07249605733167232 0.07255233774501732 -0.3090687101943621 -0.30906895888997815 0.32633146388291906 -0.32634445296277215 -0.24411180452375417 0.24447470550092845 0.1285098379369225 0.12995948389378703 -0.02696912499450838 -0.007448724891108665 -0.06276478949870078 -0.12563472289637853
-6.766766766766766 0.6509422234623837 0.3875289178485519 0.08920513335447251 0.08927438540445384 -0.31882969234715225 -0.3188299473438506 0.32483896394770845 -0.3248516869587048 -0.23321456241306376 0.23354769498864614 0.11222855363410274 0.11301317185624855 -0.010111859703756512 0.012567133082594934 -0.08151286187497092 -0.14511779709946657
-6.746746746746746 0.6448011514505894 0.3838729205796992 0.10578792064959779 0.1058700462952815 -0.327862886363815 -0.3278631470504178 0.3223512967287658 -0.3223637101634855 -0.22143468626066612 0.2217366123740623 0.09544784967838559 0.09556208209024719 0.006796107827106737 0.03251832026419773 -0.099807588389067 -0.1637462267449101
-6.726726726726726 0.6384257393389442 0.3800774123649736 0.12222266486424946 0.12231754917630021 -0.33615300947568355 -0.33615327523144356 0.3188813308287707 -0.318893392364968 -0.20882036336831186 0.2090897769443379 0.07824395435556204 0.07768571619268856 0.023670109380561605 0.052302696683777836 -0.11754884494493577 -0.18141296869901152
-6.706706706706706 0.6318286968789067 0.37614995976873594 0.13848835630415293 0.13859586804292948 -0.34368674501648794 -0.34368701521273864 0.31444483121931405 -0.314456499851816 -0.1954225284320845 0.19565825989984437 0.06069441904898236 0.05946489326519453 0.04042619642243009 0.07181962491140814 -0.13464016326058784 -0.19801721869359926
-6.686686686686686 0.6250225995866289 0.3720980494403232 0.15456475142134868 0.15468474363168097 -0.35045273588112674 -0.35045300988292066 0.309060363742076 -0.30907159990842153 -0.18129463250906958 0.1814956527083299 0.0428777562544116 0.04098137211051352 0.05698155527276457 0.09097047487885611 -0.15098923565031463 -0.2134649531062771
-6.666666666666666 0.618019873963219 0.367929079315149 0.170432391899187 0.17056470251996927 -0.3564415727718599 -0.3564418499395917 0.302749192238248 -0.3027599579377416 -0.16649240594094544 0.16665782940845386 0.024873078430235097 0.022317474555423735 0.07325491119402958 0.10965911194907466 -0.16650839065653852 -0.227669424684984
-6.646646646646646 0.6108327835783101 0.3636503503297596 0.1860726213714211 0.18621707385818465 -0.3616457774172939 -0.3616460571083028 0.2955351688409521 -0.2955454277468303 -0.15107361631726646 0.1512027039482529 0.00675973933897255 0.0035557116283998222 0.08916691949568391 0.12779236592497797 -0.18111503726335956 -0.2405516098896316
-6.626626626626626 0.6034734160087287 0.3592690586459622 0.20146759981727408 0.20162400377593478 -0.3660597809593608 -0.3660600625295093 0.28744461797563736 -0.28745433554008293 -0.1350978225563392 0.13518998363919588 -0.011383020510059488 -0.015221585728951555 0.10464054185757074 0.14528047883289102 -0.19473207564198272 -0.2520406058522271
-6.606606606606606 0.5959536706224763 0.3547922883781963 0.2166003156790148 0.21676846750902806 -0.369679897712341 -0.3696801805175665 0.2785062146212792 -0.2785153581730461 -0.1186261261722029 0.11868091979704336 -0.029476422759909443 -0.03393262979392593 0.11960140618515518 0.1620375294686805 -0.20728827260392763 -0.26207397529154985
-6.586586586586586 0.588285247196742 0.3502270048174353 0.23145459575291066 0.23163427929810504 -0.3725042945058229 -0.37250457790365776 0.2687508573907101 -0.26875939622515754 -0.1017209207824919 0.10173805662693222 -0.04744249294902276 -0.052496531478230274 0.1339781484268332 0.17798183285486072 -0.21871860016971834 -0.2705980380569602
-6.566566566566566 0.5804796353572872 0.34558004814407794 0.24601511290843514 0.24620610011383834 -0.37453295583036883 -0.3745332391814252 0.2582115369916344 -0.25821944245299766 -0.08444564089406012 0.08442497939213627 -0.06520439366506402 -0.07083364653577574 0.14770273490648553 0.19303631292387136 -0.22896453589716753 -0.2775681083160998
-6.546546546546546 0.5725481048252429 0.3408581276215228 0.2602673916942954 0.26046944326731253 -0.3757676450105555 -0.3757679276799728 0.24692320063088555 -0.24693044618664337 -0.06686451098139969 0.06680606288402476 -0.08268674774665204 -0.08886591114590457 0.16071076385236405 0.20712884691515734 -0.2379743238528859 -0.28294867674099944
-6.526526526526526 0.5645016964561749 0.3360678162614062 0.27419781189321163 0.2744106779675629 -0.37621186163501263 -0.3762121429938645 0.23492261292333008 -0.23492917423056112 -0.04904229584729235 0.04894622118505537 -0.09981595024517503 -0.10651716553456869 0.17294174493546866 0.22019258015058038 -0.24570319535182192 -0.28671353738433997
-6.506506506506506 0.5563512140551676 0.33121554595083325 0.2877936100904312 0.28801703089130765 -0.3758707954771035 -0.37587107490376176 0.22224821386361326 -0.22225406882726415 -0.03104405322602219 0.03091065968743022 -0.1165204679382441 -0.12371346437984752 0.18433935576598862 0.23216621003297364 -0.25211354883103004 -0.28884585927034645
-6.486486486486486 0.5481072169506773 0.3263076030313288 0.3010428793237001 0.30127658583264666 -0.37475127714300294 -0.37475155402445054 0.20893997441372797 -0.20894510323674567 -0.012934889557083008 0.0127646302975398 -0.1327311252695728 -0.14038337283603294 0.1948516744343497 0.24299423829526764 -0.2571750884640524 -0.28933820305107927
-6.466466466466466 0.5397800133089833 0.3213501243186951 0.3139345668848439 0.31417828150293753 -0.3728617256861446 -0.3728619994192451 0.1950392502522769 -0.1950436354775877 0.005220280178127356 -0.0054268092792332905 -0.1483813756766358 -0.15645824710178333 0.20443138732311103 0.252627190711494 -0.2608649213599352 -0.2881924833968827
-6.446446446446446 0.5313796541702495 0.3163490935524677 0.3264584703452459 0.3267119075531864 -0.37021209342838457 -0.37021236342109914 0.18058863422237706 -0.1805922607667256 0.02335696770237177 -0.023599031317139522 -0.16340755735684315 -0.17187249855202505 0.2130359715566309 0.261021803665114 -0.2631676134246703 -0.2854198780977221
-6.426426426426426 0.5229159281864594 0.3113103382632229 0.3386052318793423 0.33886809889313724 -0.366813808228753 -0.36681407390130477 0.1656318080045191 -0.1656346631842063 0.04141134095793074 -0.0416880680968163 -0.1777491326146637 -0.18656384054981404 0.2206278515962785 0.2681411771534986 -0.2640752041914767 -0.28104068514841773
-6.406406406406406 0.514398357040844 0.3062395270455999 0.35036633096180836 0.35063832838278836 -0.36267971344039684 -0.36267997422638015 0.150213393528441 -0.15021546707702943 0.05932044712086388 -0.059630835408081506 -0.191348910025637 -0.20047351715273498 0.2271745296292717 0.27395489398903655 -0.2635871811486443 -0.27508412937385696
-6.386386386386386 0.5058361915278349 0.3011421672245597 0.3617340755153789 0.36201489797334097 -0.3578240057952786 -0.3578242611427127 0.13437880462431198 -0.13438008870239196 0.07702242838890538 -0.07736534880192847 -0.20415324874801433 -0.21354651302808852 0.232648689538243 0.2784391051363463 -0.26171041430850095 -0.26758812041868857
-6.366366366366366 0.49723840827209853 0.2960236029021094 0.3727015915872485 0.37299092837558534 -0.3522621714544226 -0.3522624208267472 0.11817409939835047 -0.11817458859548738 0.09445672986461937 -0.09483093191191959 -0.21611224440839785 -0.22573174399157303 0.23702827437566443 0.28157658130049557 -0.2584590519673853 -0.2585989641785113
-6.346346346346346 0.48861370706477264 0.2908890133714699 0.3832628116327364 0.3835603473344683 -0.3460109204590189 -0.34601116333603243 0.10164583380152678 -0.10164552513053238 0.11156429890385963 -0.11196841621373492 -0.22717989608369474 -0.23698222768490662 0.2402965374016456 0.2833567310521559 -0.2538543788033208 -0.24817102998496382
-6.326326326326326 0.4799705087946949 0.28574341188546276 0.3934124614853853 0.3937178765890792 -0.3390881198145583 -0.3390883556932954 0.08484091684233508 -0.08483980972603036 0.12828777534926744 -0.12872033164146343 -0.2373142539975201 -0.24725523400837005 0.24244206687470252 0.28377558594141744 -0.2479246376444996 -0.2363663760743952
-6.306306306306306 0.47131695395213374 0.28059164476572895 0.4031460460929138 0.40345901759752695 -0.33151272543639604 -0.3315129538319453 0.06780646787586925 -0.06780456412652687 0.1445716721192432 -0.1450310875300713 -0.246477547644406 -0.2565124150240914 0.24345878491228884 0.2828357532118173 -0.24070481641685973 -0.22325433606803005
-6.286286286286286 0.4626609016823297 0.27543839083926797 0.41245983409845033 0.41278003610620384 -0.3233047131807799 -0.3233049336270413 0.05058967638171193 -0.05058698017338774 0.16036254567429828 -0.16084714340509784 -0.25463629414936995 -0.2647199141445995 0.24334592086060872 0.28054633687928165 -0.23223640194225828 -0.20891106936997617
-6.266266266266266 0.45400992936601303 0.2702881611887054 0.42135084134626494 0.42167794564271416 -0.3144850091804633 -0.31448522123084416 0.03323766462255428 -0.03323418245653685 0.17560915593468826 -0.17611716919276685 -0.26176138676313865 -0.2718484545182882 0.24210795973097685 0.27692282808648994 -0.22256710240934727 -0.1934190785474375
-6.246246246246246 0.445371332703988 0.2651452992026489 0.42981681339080297 0.43015049001132766 -0.3050754196985893 -0.3050756229266386 0.01579735355411662 -0.015793094217740812 0.19026261527550892 -0.1907921944761264 -0.2678281634842224 -0.27787340661855153 0.23975456637226156 0.27198696578108017 -0.21175054047669112 -0.17686669689459836
-6.226226226226226 0.43675212628285204 0.2600139809124808 0.4378562070871921 0.4381961248691959 -0.29509856070862556 -0.29509875470860764 -0.0016846676650602603 0.0016896931459723095 0.20427652627777002 -0.20482574647530705 -0.2728164558877014 -0.2827748351360666 0.23630048615530327 0.2657665688955461 -0.19984591909146893 -0.15934754949747934
